# cosmologies: line 3: reference, lines 4-53: EE2 narrow comparison, lines 54-153: single-parameter dependence
# omega0 omegab hubble scalar_amp ns w0 wa mnu Neff alphas
3.100000e-01 4.8000000e-02 6.800000e-01 2.10000000e-09 9.700000e-01 -1.0000000e+00 0.00000000 1.00000e-01 3.0800000e+00 0.00000000e+00
2.60900000e-01 4.98600000e-02 6.96700000e-01 2.09200000e-09 9.92500000e-01 -1.24600000e+00 -4.00000000e-01 8.07000000e-02 3.04600000e+00 0.00000000e+00
2.82500000e-01 4.71000000e-02 6.62500000e-01 2.31600000e-09 9.69500000e-01 -7.78000000e-01 -4.96000000e-01 1.43700000e-01 3.04600000e+00 0.00000000e+00
3.09500000e-01 4.61400000e-02 7.21900000e-01 1.96400000e-09 9.87500000e-01 -1.17400000e+00 2.72000000e-01 1.29300000e-01 3.04600000e+00 0.00000000e+00
3.25700000e-01 4.87800000e-02 6.87700000e-01 2.34800000e-09 9.50500000e-01 -9.70000000e-01 2.48000000e-01 6.09000000e-02 3.04600000e+00 0.00000000e+00
3.43700000e-01 4.80600000e-02 6.55300000e-01 1.72400000e-09 9.72500000e-01 -9.34000000e-01 -2.08000000e-01 1.11300000e-01 3.04600000e+00 0.00000000e+00
2.75300000e-01 4.96200000e-02 7.03900000e-01 1.98000000e-09 9.71500000e-01 -9.22000000e-01 4.88000000e-01 1.34700000e-01 3.04600000e+00 0.00000000e+00
2.95100000e-01 4.65000000e-02 7.29100000e-01 2.18800000e-09 9.68500000e-01 -7.90000000e-01 -1.36000000e-01 9.15000000e-02 3.04600000e+00 0.00000000e+00
3.04100000e-01 5.04600000e-02 6.40900000e-01 1.75600000e-09 9.93500000e-01 -9.46000000e-01 -4.48000000e-01 1.05900000e-01 3.04600000e+00 0.00000000e+00
3.14900000e-01 4.74600000e-02 6.82300000e-01 2.38000000e-09 9.80500000e-01 -1.11400000e+00 -6.64000000e-01 6.45000000e-02 3.04600000e+00 0.00000000e+00
3.49100000e-01 4.57800000e-02 6.58900000e-01 2.04400000e-09 9.56500000e-01 -1.21000000e+00 1.04000000e-01 1.27500000e-01 3.04600000e+00 0.00000000e+00
2.68100000e-01 4.99800000e-02 6.98500000e-01 2.30000000e-09 9.62500000e-01 -8.38000000e-01 -5.92000000e-01 6.99000000e-02 3.04600000e+00 0.00000000e+00
2.78900000e-01 4.79400000e-02 6.84100000e-01 1.86800000e-09 9.53500000e-01 -1.27000000e+00 3.92000000e-01 1.14900000e-01 3.04600000e+00 0.00000000e+00
2.98700000e-01 4.59000000e-02 7.23700000e-01 1.74000000e-09 9.96500000e-01 -1.04200000e+00 -4.24000000e-01 9.87000000e-02 3.04600000e+00 0.00000000e+00
